Detailed,,,,,,,
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID
118.81,26.72,14.58,um,Spot,Position,3,4959
69.28,28.96,14.39,um,Spot,Position,3,4960
143.15,31.24,14.66,um,Spot,Position,3,4961
57.92,34.12,15.51,um,Spot,Position,3,4963
37.77,43.11,14.65,um,Spot,Position,3,4964
52.39,43.11,15.41,um,Spot,Position,3,4965
158.59,47.57,15.26,um,Spot,Position,3,4966
74.45,48.46,14.20,um,Spot,Position,3,4967
120.90,49.67,14.64,um,Spot,Position,3,4968
47.81,53.01,14.30,um,Spot,Position,3,4969
79.66,52.95,15.45,um,Spot,Position,3,4970
32.03,56.46,15.77,um,Spot,Position,3,4971
92.34,58.14,14.83,um,Spot,Position,3,4972
129.40,58.00,14.83,um,Spot,Position,3,4973
158.40,61.32,14.86,um,Spot,Position,3,4974
67.69,63.61,15.23,um,Spot,Position,3,4975
41.80,64.51,15.38,um,Spot,Position,3,4976
149.88,67.55,15.73,um,Spot,Position,3,4977
122.28,70.41,15.56,um,Spot,Position,3,4978
47.49,70.74,15.56,um,Spot,Position,3,4979
77.44,71.89,15.08,um,Spot,Position,3,4980
91.39,73.58,15.74,um,Spot,Position,3,4981
128.65,74.82,14.71,um,Spot,Position,3,4982
67.77,77.34,14.04,um,Spot,Position,3,4984
107.82,80.34,15.21,um,Spot,Position,3,4985
24.00,85.85,15.69,um,Spot,Position,3,4986
98.13,85.77,14.77,um,Spot,Position,3,4987
83.61,92.86,14.83,um,Spot,Position,3,4988
111.00,95.63,15.11,um,Spot,Position,3,4991
135.16,101.64,15.45,um,Spot,Position,3,4992
12.34,102.66,14.47,um,Spot,Position,3,4993
53.22,107.92,14.73,um,Spot,Position,3,4995
42.59,109.61,14.94,um,Spot,Position,3,4996
15.63,110.46,14.39,um,Spot,Position,3,4997
132.16,111.99,14.77,um,Spot,Position,3,4998
2.78,113.14,15.29,um,Spot,Position,3,4999
4.00,119.82,14.99,um,Spot,Position,3,5002
121.50,120.53,14.83,um,Spot,Position,3,5003
45.94,127.57,14.97,um,Spot,Position,3,5007
32.07,132.85,15.81,um,Spot,Position,3,5009
16.00,152.68,14.99,um,Spot,Position,3,5011
82.36,16.90,16.71,um,Spot,Position,3,5031
105.99,18.52,16.66,um,Spot,Position,3,5032
98.88,23.66,17.72,um,Spot,Position,3,5033
49.41,27.21,17.06,um,Spot,Position,3,5034
130.54,27.28,17.74,um,Spot,Position,3,5035
79.97,29.75,16.77,um,Spot,Position,3,5036
86.86,30.36,16.83,um,Spot,Position,3,5038
126.47,32.78,17.28,um,Spot,Position,3,5039
137.64,37.02,16.74,um,Spot,Position,3,5040
80.96,40.10,16.05,um,Spot,Position,3,5041
87.80,48.63,17.59,um,Spot,Position,3,5042
145.48,50.71,17.55,um,Spot,Position,3,5043
167.19,55.18,16.68,um,Spot,Position,3,5044
27.64,56.79,16.98,um,Spot,Position,3,5045
45.04,56.70,17.52,um,Spot,Position,3,5046
142.02,56.69,17.65,um,Spot,Position,3,5047
38.28,60.20,17.02,um,Spot,Position,3,5048
72.91,60.26,17.29,um,Spot,Position,3,5049
26.88,65.52,16.27,um,Spot,Position,3,5050
52.75,66.26,17.78,um,Spot,Position,3,5051
58.69,66.64,17.42,um,Spot,Position,3,5052
141.29,67.91,17.47,um,Spot,Position,3,5053
8.33,71.45,17.08,um,Spot,Position,3,5055
24.35,71.98,17.73,um,Spot,Position,3,5056
61.13,72.84,17.32,um,Spot,Position,3,5057
39.51,73.22,17.88,um,Spot,Position,3,5058
53.36,73.64,17.93,um,Spot,Position,3,5059
99.99,73.53,17.37,um,Spot,Position,3,5060
79.25,78.43,17.29,um,Spot,Position,3,5061
70.36,84.62,16.42,um,Spot,Position,3,5062
132.18,86.20,17.22,um,Spot,Position,3,5063
84.38,86.85,17.83,um,Spot,Position,3,5064
157.97,89.63,17.16,um,Spot,Position,3,5065
70.43,90.75,16.17,um,Spot,Position,3,5066
54.97,97.13,17.21,um,Spot,Position,3,5068
82.45,100.83,16.68,um,Spot,Position,3,5069
88.63,104.88,16.58,um,Spot,Position,3,5072
122.29,106.25,16.51,um,Spot,Position,3,5073
118.47,114.23,16.16,um,Spot,Position,3,5075
32.71,121.92,16.93,um,Spot,Position,3,5078
26.17,127.16,17.03,um,Spot,Position,3,5080
40.38,129.24,16.26,um,Spot,Position,3,5081
34.96,132.71,16.91,um,Spot,Position,3,5085
26.04,136.06,16.36,um,Spot,Position,3,5087
